hour,day,month,distance,surge_multiplier,temperature,apparenttemperature,precipintensity,precipprobability,humidity,windspeed,windgust,visibility,temperaturehigh,temperaturelow,apparenttemperaturehigh,apparenttemperaturelow,dewpoint,pressure,windbearing,cloudcover,uvindex,ozone,moonphase,precipintensitymax,temperaturemin,temperaturemax,apparenttemperaturemin,apparenttemperaturemax,source_back_bay,source_beacon_hill,source_boston_university,source_fenway,source_financial_district,source_haymarket_square,source_north_end,source_north_station,source_northeastern_university,source_south_station,source_theatre_district,source_west_end,destination_back_bay,destination_beacon_hill,destination_boston_university,destination_fenway,destination_financial_district,destination_haymarket_square,destination_north_end,destination_north_station,destination_northeastern_university,destination_south_station,destination_theatre_district,destination_west_end,cab_type_lyft,cab_type_uber,name_black,name_black_suv,name_lux,name_lux_black,name_lux_black_xl,name_lyft,name_lyft_xl,name_shared,name_uberpool,name_uberx,name_uberxl,name_wav,weather_clear,weather_drizzle,weather_foggy,weather_light_rain,weather_mostly_cloudy,weather_overcast,weather_partly_cloudy,weather_possible_drizzle,weather_rain,predicted_price,predicted_price_per_mile
10,1,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.122412182409942,5.64056401556246
10,2,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.120000705472071,5.63888937880005
10,3,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.116636209629759,5.6365529233539995
10,4,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.11422473269189,5.63487828659159
10,5,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.11181325575402,5.633203649829181
10,6,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.10940177881615,5.63152901306677
10,7,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.106990301878282,5.629854376304363
10,1,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.18622770902201,5.6848803534875065
10,2,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.183816232084139,5.683205716725096
10,3,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.180451736241828,5.680869261279048
10,4,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.178040259303957,5.679194624516637
10,5,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.175628782366088,5.677519987754228
10,6,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.173217305428219,5.6758453509918185
10,7,12,1.44,1.0270904436860069,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.17080582849035,5.67417071422941
11,1,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.113737023203814,5.634539599447094
11,2,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.111325546265947,5.632864962684685
11,3,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.107961050423633,5.630528507238634
11,4,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.105549573485762,5.628853870476224
11,5,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.103138096547895,5.627179233713816
11,6,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.100726619610024,5.625504596951406
11,7,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.098315142672154,5.6238299601889965
11,1,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.177552549815884,5.678855937372142
11,2,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.175141072878015,5.677181300609733
11,3,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.171776577035702,5.674844845163682
11,4,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.169365100097833,5.673170208401273
11,5,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.166953623159962,5.671495571638863
11,6,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.164542146222095,5.669820934876455
11,7,12,1.44,1.0224913494809689,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.162130669284224,5.668146298114045
17,1,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.187396193198806,5.685691800832505
17,2,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.184984716260939,5.684017164070096
17,3,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.181620220418624,5.681680708624045
17,4,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.179208743480755,5.680006071861635
17,5,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.176797266542886,5.678331435099227
17,6,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.174385789605017,5.6766567983368175
17,7,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.171974312667146,5.674982161574407
17,1,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.251211719810877,5.730008138757554
17,2,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.248800242873006,5.728333501995143
17,3,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.245435747030696,5.725997046549095
17,4,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.243024270092825,5.724322409786684
17,5,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.240612793154954,5.722647773024273
17,6,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.238201316217086,5.720973136261866
17,7,12,1.44,1.0284341209451342,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.235789839279215,5.719298499499455
18,1,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.206551643482554,5.698994196862885
18,2,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.204140166544683,5.697319560100475
18,3,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.200775670702368,5.694983104654423
18,4,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.198364193764501,5.693308467892015
18,5,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.19595271682663,5.691633831129605
18,6,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.193541239888761,5.689959194367195
18,7,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.191129762950892,5.688284557604787
18,1,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.270367170094621,5.743310534787931
18,2,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.267955693156752,5.741635898025523
18,3,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.26459119731444,5.7392994425794726
18,4,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.26217972037657,5.737624805817063
18,5,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.259768243438701,5.735950169054654
18,6,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.25735676650083,5.734275532292243
18,7,12,1.44,1.0305970149253731,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8.25494528956296,5.732600895529833
19,1,12,1.44,1.026186213070725,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.151258398456264,5.660596110039072
19,2,12,1.44,1.026186213070725,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.148846921518393,5.658921473276662
19,3,12,1.44,1.026186213070725,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.14548242567608,5.656585017830611
